timestamp,ram_usage_mb,cpu_usage_percent
1740988261,614.50390625,25.9
1740988262,614.6796875,14.1
1740988262,615.9375,68.2
1740988262,615.9375,0.0
1740988262,615.9375,0.0
1740988262,615.9375,0.0
1740988262,615.9375,0.0
1740988268,623.12109375,38.9
1740988268,623.12109375,0.0
1740988268,623.12109375,0.0
1740988268,623.12109375,0.0
1740988275,669.65625,38.0
1740988275,669.65625,0.0
1740988275,669.65625,0.0
1740988275,669.65625,0.0
1740988275,669.65625,36.0
1740988275,669.65625,0.0
