start_time,end_time,run_time,program_string,recent_samples_size,batch_size,theta,lambida,ACCURACY,RUNTIME,exit_code,signal,hostname,OO_Info_runtime,OO_Info_peak_memory,OO_Info_mean_memory,OO_Info_lpd,REQLABELS,OO_Info_SLURM_JOB_ID
1744551676,1744551707,31,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 GasSensor 2000 HoeffdingTreeClassifier DDAL recent_samples_size 11 batch_size 2636 theta 0.7150373509753334 lambida 0.11764544395103316,11,2636,0.7150373509753334,0.1176454439510331,0.52,7,0,,i7026,7,791.859375,791.8255208333334,-1,0,4326713
1744551676,1744551707,31,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 GasSensor 2000 HoeffdingTreeClassifier DDAL recent_samples_size 3651 batch_size 4940 theta 0.0001 lambida 0.991759910211624,3651,4940,0.0001,0.991759910211624,0.52,7,0,,i7026,7,789.16015625,789.1106770833334,-1,0,4326714
1744551677,1744551709,32,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 GasSensor 2000 HoeffdingTreeClassifier DDAL recent_samples_size 1087 batch_size 4951 theta 0.999 lambida 0.9810615528092383,1087,4951,0.999,0.9810615528092383,0.52,7,0,,i7026,7,791.51171875,791.4635416666666,-1,0,4326717
1744551677,1744551709,32,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 GasSensor 2000 HoeffdingTreeClassifier DDAL recent_samples_size 3919 batch_size 294 theta 0.999 lambida 0.07232335391801015,3919,294,0.999,0.0723233539180101,0.52,6,0,,i7026,6,792.0,791.9505208333334,-1,0,4326720
1744551677,1744551709,32,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 GasSensor 2000 HoeffdingTreeClassifier DDAL recent_samples_size 513 batch_size 44 theta 0.0001 lambida 0.4721732301691527,513,44,0.0001,0.4721732301691527,0.52,6,0,,i7026,6,791.62890625,791.5807291666666,-1,0,4326719
1744551691,1744551710,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 GasSensor 2000 HoeffdingTreeClassifier DDAL recent_samples_size 27 batch_size 32 theta 0.48040591967529317 lambida 0.6430001061319441,27,32,0.4804059196752931,0.6430001061319441,0.52,7,0,,i7047,7,791.62109375,791.5703125,-1,0,4326725
1744551691,1744551710,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 GasSensor 2000 HoeffdingTreeClassifier DDAL recent_samples_size 4877 batch_size 812 theta 0.0001 lambida 0.4636870199647152,4877,812,0.0001,0.4636870199647152,0.52,6,0,,i7047,6,792.1875,792.13671875,-1,0,4326726
1744551679,1744551710,31,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 GasSensor 2000 HoeffdingTreeClassifier DDAL recent_samples_size 4608 batch_size 450 theta 0.0001 lambida 0.9822405451678126,4608,450,0.0001,0.9822405451678126,0.52,6,0,,i7027,6,791.14453125,791.08984375,-1,0,4326707
1744551679,1744551710,31,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 GasSensor 2000 HoeffdingTreeClassifier DDAL recent_samples_size 1199 batch_size 2266 theta 0.0001 lambida 0.3486390306666379,1199,2266,0.0001,0.3486390306666379,0.52,6,0,,i7027,6,791.7265625,791.671875,-1,0,4326711
1744551679,1744551710,31,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 GasSensor 2000 HoeffdingTreeClassifier DDAL recent_samples_size 572 batch_size 4963 theta 0.0001 lambida 0.9739661568893679,572,4963,0.0001,0.973966156889368,0.52,7,0,,i7027,7,790.91015625,790.8763020833334,-1,0,4326709
