start_time,end_time,run_time,program_string,recent_samples_size,batch_size,theta,lambida,ACCURACY,RUNTIME,exit_code,signal,hostname,OO_Info_runtime,OO_Info_peak_memory,OO_Info_mean_memory,OO_Info_lpd,REQLABELS,OO_Info_SLURM_JOB_ID
1744577480,1744577505,25,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 Ozone 2000 HoeffdingTreeClassifier DDAL recent_samples_size 4940 batch_size 4950 theta 0.4641305165832099 lambida 0.571971813737046,4940,4950,0.4641305165832099,0.571971813737046,0.91,0,0,,i7074,0,752.95703125,752.90625,-1,0,4334149
1744577508,1744577521,13,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 Ozone 2000 HoeffdingTreeClassifier DDAL recent_samples_size 4931 batch_size 1591 theta 0.999 lambida 0.6904300782525271,4931,1591,0.999,0.6904300782525271,0.91,0,0,,i7079,0,753.484375,753.43359375,-1,0,4334158
1744577508,1744577521,13,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 Ozone 2000 HoeffdingTreeClassifier DDAL recent_samples_size 3655 batch_size 1789 theta 0.999 lambida 0.001,3655,1789,0.999,0.001,0.91,0,0,,i7163,0,752.921875,752.8932291666666,-1,0,4334155
1744577508,1744577521,13,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 Ozone 2000 HoeffdingTreeClassifier DDAL recent_samples_size 4984 batch_size 3030 theta 0.999 lambida 0.4296687472944667,4984,3030,0.999,0.4296687472944667,0.91,0,0,,i7078,0,753.18359375,753.1536458333334,-1,0,4334159
1744577509,1744577521,12,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 Ozone 2000 HoeffdingTreeClassifier DDAL recent_samples_size 2516 batch_size 3163 theta 0.0001 lambida 0.8748447020933172,2516,3163,0.0001,0.8748447020933172,0.91,0,0,,i7077,0,753.62109375,753.5911458333334,-1,0,4334163
1744577509,1744577521,12,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 Ozone 2000 HoeffdingTreeClassifier DDAL recent_samples_size 5000 batch_size 1498 theta 0.24220464595971788 lambida 0.001,5000,1498,0.2422046459597178,0.001,0.91,0,0,,i7079,0,753.60546875,753.5546875,-1,0,4334157
1744577509,1744577521,12,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 Ozone 2000 HoeffdingTreeClassifier DDAL recent_samples_size 66 batch_size 1873 theta 0.999 lambida 0.5868044741017652,66,1873,0.999,0.5868044741017652,0.91,0,0,,i7077,0,753.1171875,753.06640625,-1,0,4334162
1744577509,1744577522,13,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 Ozone 2000 HoeffdingTreeClassifier DDAL recent_samples_size 5000 batch_size 1 theta 0.344298528444544 lambida 0.39075365709604726,5000,1,0.344298528444544,0.3907536570960472,0.91,0,0,,i7078,0,753.9765625,753.92578125,-1,0,4334160
1744577509,1744577522,13,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 Ozone 2000 HoeffdingTreeClassifier DDAL recent_samples_size 65 batch_size 96 theta 0.43531772755695125 lambida 0.001,65,96,0.4353177275569512,0.001,0.91,0,0,,i7077,0,753.2890625,753.23828125,-1,0,4334161
1744577509,1744577522,13,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 Ozone 2000 HoeffdingTreeClassifier DDAL recent_samples_size 1382 batch_size 4788 theta 0.15245107400868332 lambida 0.999,1382,4788,0.1524510740086833,0.999,0.91,0,0,,i7155,0,753.0390625,752.98828125,-1,0,4334156
