start_time,end_time,run_time,program_string,recent_samples_size,batch_size,theta,lambida,ACCURACY,RUNTIME,exit_code,signal,hostname,OO_Info_runtime,OO_Info_peak_memory,OO_Info_mean_memory,OO_Info_lpd,REQLABELS,OO_Info_SLURM_JOB_ID
1744538833,1744538884,51,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 20 batch_size 3562 theta 0.6416050010702822 lambida 0.5016649190988878,20,3562,0.6416050010702822,0.5016649190988878,0.58,35,0,,i7160,35,1064.66796875,1057.0364583333333,-1,0.0,4319901
1744538834,1744538884,50,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 953 batch_size 132 theta 0.999 lambida 0.31647024041763083,953,132,0.999,0.3164702404176308,0.58,33,0,,i7163,33,1059.26953125,1055.0983072916667,-1,0.0,4319899
1744538834,1744538884,50,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 4397 batch_size 4971 theta 0.8638543615414119 lambida 0.36921818226724396,4397,4971,0.8638543615414119,0.3692181822672439,0.58,36,0,,i7163,36,1063.1171875,1055.50390625,-1,0.0,4319898
1744538834,1744538884,50,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 280 batch_size 2342 theta 0.3248625615695449 lambida 0.5877726730842624,280,2342,0.3248625615695449,0.5877726730842624,0.58,35,0,,i7170,35,1065.72265625,1055.4921875,-1,0.0,4319897
1744538834,1744538884,50,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 4561 batch_size 3330 theta 0.999 lambida 0.8761024288989029,4561,3330,0.999,0.8761024288989029,0.58,38,0,,i7146,38,1064.6171875,1056.34765625,-1,0.0,4319903
1744538834,1744538884,50,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 2730 batch_size 4791 theta 0.999 lambida 0.34917661258331917,2730,4791,0.999,0.3491766125833191,0.58,36,0,,i7150,36,1058.19140625,1053.29296875,-1,0.0,4319902
1744538834,1744538885,51,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 3477 batch_size 1727 theta 0.8406305525027821 lambida 0.7933188865582667,3477,1727,0.8406305525027821,0.7933188865582667,0.58,37,0,,i7139,37,1059.6171875,1053.4244791666667,-1,0.0,4319905
1744538834,1744538885,51,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 161 batch_size 25 theta 0.999 lambida 0.855247618637379,161,25,0.999,0.855247618637379,0.58,36,0,,i7133,36,1056.4296875,1051.9602864583333,-1,0.0008635399611752,4319906
1744538841,1744538892,51,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 4724 batch_size 2073 theta 0.999 lambida 0.9558239314651364,4724,2073,0.999,0.9558239314651364,0.58,35,0,,i7133,35,1064.09765625,1056.46875,-1,0.0,4319909
1744538841,1744538892,51,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 593 batch_size 2317 theta 0.8499401456940872 lambida 0.973440875986388,593,2317,0.8499401456940872,0.973440875986388,0.58,35,0,,i7171,35,1058.3203125,1052.9596354166667,-1,0.0,4319907
1744538842,1744538892,50,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 4790 batch_size 4967 theta 0.999 lambida 0.4675753654042447,4790,4967,0.999,0.4675753654042447,0.58,35,0,,i7169,35,1063.51171875,1055.8834635416667,-1,0.0,4319908
1744538863,1744538908,45,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 1815 batch_size 2058 theta 0.36746268071072113 lambida 0.6300661549066072,1815,2058,0.3674626807107211,0.6300661549066072,0.58,35,0,,i7146,35,1062.76953125,1055.1686197916667,-1,0.0,4319913
1744538861,1744538912,51,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 407 batch_size 148 theta 0.0001 lambida 0.4768761241758808,407,148,0.0001,0.4768761241758808,0.58,35,0,,i7179,35,1058.671875,1053.8033854166667,-1,0.0,4319910
1744538862,1744538913,51,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 1893 batch_size 3096 theta 0.2538469738772944 lambida 0.43730230179698504,1893,3096,0.2538469738772944,0.437302301796985,0.58,35,0,,i7161,35,1058.6875,1053.7005208333333,-1,0.0,4319911
1744538863,1744538913,50,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 ForestCovertype 2000 HoeffdingTreeClassifier DDAL recent_samples_size 971 batch_size 3027 theta 0.44104978319833377 lambida 0.5094341576837063,971,3027,0.4410497831983337,0.5094341576837063,0.58,37,0,,i7156,37,1058.15234375,1053.1197916666667,-1,0.0,4319912
