start_time,end_time,run_time,program_string,recent_samples_size,delta,ACCURACY,RUNTIME,exit_code,signal,hostname,OO_Info_runtime,OO_Info_peak_memory,OO_Info_mean_memory,OO_Info_lpd,REQLABELS,OO_Info_SLURM_JOB_ID
1744525838,1744525857,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1257 delta 0.26321952157467604,1257,0.263219521574676,0.55,4,0,,i7129,4,632.6796875,632.62890625,-1,0,4304749
1744525838,1744525857,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 4472 delta 0.19694667428173124,4472,0.1969466742817312,0.55,4,0,,i7129,4,633.83984375,633.8098958333334,-1,0,4304751
1744525838,1744525857,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2568 delta 0.5889366327691823,2568,0.5889366327691823,0.55,4,0,,i7079,4,632.44921875,632.3984375,-1,0,4304822
1744525838,1744525857,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1139 delta 0.2989924387093633,1139,0.2989924387093633,0.55,4,0,,i7070,4,633.9453125,633.9153645833334,-1,0,4304839
1744525842,1744525861,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1231 delta 0.842128425301984,1231,0.842128425301984,0.55,5,0,,i7124,5,633.54296875,633.5130208333334,-1,0,4304755
1744525842,1744525861,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 1833 delta 0.9088970809113234,1833,0.9088970809113234,0.55,4,0,,i7116,4,633.234375,633.18359375,-1,0,4304769
1744525837,1744525863,26,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2005 delta 0.5342751807570457,2005,0.5342751807570457,0.55,4,0,,i7130,4,633.41015625,633.3802083333334,-1,0,4304748
1744525837,1744525863,26,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 4873 delta 0.6009199021793902,4873,0.6009199021793902,0.55,4,0,,i7122,4,633.43359375,633.4036458333334,-1,0,4304761
1744525837,1744525869,32,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 3701 delta 0.42707372998446225,3701,0.4270737299844622,0.55,5,0,,i7130,5,633.6875,633.6575520833334,-1,0,4304747
1744527638,1744527657,19,module load GCCcore/10.3.0 Python && source /data/horse/ws/s4122485-compPerfDD/benchmark/venv/bin/activate && python /data/horse/ws/s4122485-compPerfDD/benchmark/dfki/benchmarkdd/main.py 1 1 0 OutdoorObjects 2000 HoeffdingTreeClassifier STUDD recent_samples_size 2739 delta 0.7332406860515476,2739,0.7332406860515476,0.55,4,0,,i7006,4,633.98046875,633.9505208333334,-1,0,4307078
