timestamp,ram_usage_mb,cpu_usage_percent
1740988003,614.59765625,45.0
1740988005,614.72265625,69.6
1740988005,615.921875,97.5
1740988005,615.921875,0.0
1740988005,615.921875,0.0
1740988005,615.921875,0.0
1740988005,615.921875,0.0
1740988014,622.8046875,62.2
1740988014,622.8046875,0.0
1740988014,622.8046875,0.0
1740988014,622.8046875,0.0
1740988021,669.80078125,47.8
1740988021,669.80078125,0.0
1740988021,669.80078125,0.0
1740988021,669.80078125,0.0
1740988021,669.80078125,34.5
1740988021,669.80078125,0.0
